,path,title,brand,locations,posting_date,responsibilities,basic_qualifications,preferred_qualifications,education,preferred_education,key_qualifications,nice_to_haves
30523707776,/job/seattle/sr-data-engineer/391/30523707776,Sr Data Engineer,The Walt Disney Company (Corporate),"['Seattle, Washington, United States ', ' Orlando, Florida, United States']","Jun. 06, 2022",NA," Bachelor’s degree in Computer Science/Information Systems, Engineering or related field required with 10+ years’ experience in the Information Technology or Masters Degree in a Computer Science/Information Systems, Engineering or related field with 7+ years of relevant experience 4+ years of experience in a Senior Splunk role working in a Splunk clustered environment supporting SOC or NOC environments Experience ingesting and processing streams from event streaming platforms such as Kafka, Pubsub, Kinesis or Eventhub 2+ Years experience in app interface development, using REST API’s Ability to follow Change & Configuration Management 2+ years in writing infrastructure automation code in one or more of the following tools Terraform, Chef, Ansible. Experience creating and managing Splunk knowledge objects (field extractions, macros, event types, CIM, data models etc.) * Experience integrating multiple data streams and feeds from networks, infrastructure services, mission/business applications into a near, real-time dashboard for use in troubleshooting * Provide Splunk operational troubleshooting support and assist with complex problems of diverse scope where analysis of situation or data requires an in-depth evaluation of various factors. 2+ Years of experience in Python. Strong problem solving abilities with an analytic and qualitative eye for reasoning under pressure. Self-starter with the ability to independently prioritize and complete multiple tasks with little to no supervision Knowledge of Cloud Services such as AWS, Azure, GCP. Excellent communication skills. Required Education Bachelor’s degree or higher education in Computer Science/Information Systems, Engineering or related field required Preferred Education Certification : Splunk Certified Architect Certification ",NA," Bachelor’s degree or higher education in Computer Science/Information Systems, Engineering or related field required Preferred Education Certification : Splunk Certified Architect Certification ", Certification : Splunk Certified Architect Certification ,NA,NA
30262829488,/job/orlando/data-engineer-data-products-and-platforms/391/30262829488,"Data Engineer, Data Products &amp; Platforms","Disney Parks, Experiences and Products","['Orlando, Florida, United States ', ' Lake Buena Vista, Florida, United States']","Jun. 06, 2022"," As a Data Engineer, you will also participate in discovery processes with stakeholders to identify business requirements and expected outcomes. The Data Engineer will also participate in operational support and maintenance of products and services as well as mentor junior team members. Design and engineer high-performance/large scale data engineering projects, producing maintainable and secure code with automated testing in a continuous integration environment. Develop production grade, consumable data views Ensure solutions support all functional and non-functional requirements Participate in operational support and maintenance of products and services Ability to participate in discovery processes with stakeholders to identify business requirements and expected outcomes Coordinate and collaborate with offshore teams Basic "," Relevant cloud data engineering work experience Ability to perform across multiple phases of development for multiple complex projects, including technical design, build, and end-to-end testing. Passionate about delivering data engineering projects and features in a team environment. Demonstrate the ability to quickly learn new technologies Troubleshooting skills, ability to determine impacts, ability to resolve complex issues, and ability to exercise sound judgment and initiative in stressful situations. Strong oral and written communication and interpersonal skills Must have technical qualifications: Fundamentals of data pipelining, ELT/ETL, data architecture, and the overall data lifecycle Cross-platform development languages: Python preferred (Java specialty OK) Snowflake data warehouse exposure and experience SQL and scripting proficiency Relational database and NoSQL (ex: MongoDB, DynamoDB, Redis, HBase, Cassandra) database experience Cloud technologies including AWS or Google Cloud Platform (GCP) "," Queuing Technology – Kafka, RabbitMQ, Redis, SQS, Kinesis Streams, Kinesis Firehose Data Processing – EMR, Spark, Glue, Spark Streaming/Flink Containers - Docker, Docker Swarm, Docker Applications CICD - Jenkins/Codebuild/GitLab Security - IAM roles, wire encryption, KMS, Kerberos, Authz, AD Infrastructure as Code - Terraform, Cloud Formation, CDK "," Bachelor's degree in Computer Science, Engineering, Information Technology, or related field OR equivalent work experience ",NA,NA,NA
30262829392,/job/orlando/sr-data-engineer-data-products-and-platforms/391/30262829392,"Sr Data Engineer, Data Products &amp; Platforms","Disney Parks, Experiences and Products","['Orlando, Florida, United States ', ' Lake Buena Vista, Florida, United States']","Jun. 06, 2022"," As a Senior Data Engineer, you will also participate in discovery processes with stakeholders to identify business requirements and expected outcomes. The Senior Data Engineer will also participate in operational support and maintenance of products and services as well as mentor junior team members. Design and engineer high-performance/large scale data engineering projects, producing maintainable and secure code with automated testing in a continuous integration environment. Develop production grade, consumable data views Ensure solutions support all functional and non-functional requirements Participate in operational support and maintenance of products and services Ability to participate in discovery processes with stakeholders to identify business requirements and expected outcomes Ability to mentor to junior team members Coordinate and collaborate with offshore teams Basic "," Relevant cloud data engineering work experience Ability to perform across multiple phases of development for multiple complex projects, including technical design, build, and end-to-end testing. Passionate about delivering data engineering projects and features in a team environment. Demonstrate the ability to quickly learn new technologies Troubleshooting skills, ability to determine impacts, ability to resolve complex issues, and ability to exercise sound judgment and initiative in stressful situations. Strong oral and written communication and interpersonal skills Must have technical qualifications: Fundamentals of data pipelining, ELT/ETL, data architecture, and the overall data lifecycle Cross-platform development languages: Python preferred (Java specialty OK) Snowflake data warehouse exposure and experience SQL and scripting proficiency Relational database and NoSQL (ex: MongoDB, DynamoDB, Redis, HBase, Cassandra) database experience Cloud technologies including AWS and Google Cloud Platform (GCP) "," Queuing Technology – Kafka, RabbitMQ, Redis, SQS, Kinesis Streams, Kinesis Firehose Data Processing – EMR, Spark, Glue, Spark Streaming/Flink Containers - Docker, Docker Swarm, Docker Applications CICD - Jenkins/Codebuild/GitLab Security - IAM roles, wire encryption, KMS, Kerberos, Authz, AD Infrastructure as Code - Terraform, Cloud Formation, CDK "," Bachelor's degree in Computer Science, Engineering, Information Technology, or related field OR equivalent work experience ",NA,NA,NA
30144408272,/job/atlanta/lead-data-engineer/391/30144408272,Lead Data Engineer,Disney Media &amp; Entertainment Distribution,"['Atlanta, Georgia, United States']","May 31, 2022",NA,NA,NA," Bachelor’s degree or better in Computer Science or a related technical field or equivalent job experience. 7+ years of experience working as an Oracle / Snowflake database developer (Oracle 11g or greater) or similar technologies At least 7+ years development experience in a data warehousing/ Data Mart or big data environment At least 7+ years with data warehouse / Data Mart design experience Experience with PL/SQL, SQL, database performance Tuning and optimization. Experience with Python Programming language. Experience with ETL and other data integration tools such as SAP Data Services, Oracle GoldenGate, and Tidal Enterprise scheduler. Ability to develop, implement and maintain standards established by the architecture and Development teams. Robust data analysis and root cause analysis skills Self-motivated independent thinker and collaborative team member. Experience in using CI/CD pipeline (Gitlab) Experience in Code Quality implementation (Used Pep8/Pylint) tools or any other code quality tool. Implement Industry Standards /Best Practices. Excellent analytical and problem-solving skills Excellent verbal and written communication skills  ",NA,NA,NA
23206591120,/job/santa-monica/lead-data-engineer/391/23206591120,Lead Data Engineer,Disney Media &amp; Entertainment Distribution,"['Santa Monica, California, United States ', ' Seattle, Washington, United States']","Feb. 06, 2022"," Responsible for development of software technologies that provide the data analytics used to drive the delivery of Hulu ’ s online streaming offerings. Designing, developing, and implementing services and tools used by Hulu’s big data platform to solve complex data issues. Building Hulu’s next generation data analytics platform utilizing the most advanced big data technologies. Solving complex data platform issues and exploring new technologies to provide innovative solutions. Designing, developing, scaling, and improving the service and tools in Hulu’s unrivaled big data platform for the entirety of Hulu by using both Cloud and on-premise environments. Implementing solutions using cutting-edge technologies, including rewriting and enhancing Kafka, Presto, handling Couchbase and Memsql, and giving back to the open source community. Developing novel and scalable solutions to meaningful big data/Machine Learning/Artificial Intelligence technical problems and introducing new technologies. Diagnosing and debugging issues in production environments. Collaborating with Architects, Researchers, Program Managers, and Product Managers. Utilizing programming (Scala/Java) and shell scripting skills. Working with real-time processing infrastructure, including Kafka, Spark streaming, Couchbase, etc. Utilizing experience in high traffic and scalable distributing computing production systems. Utilizing administration knowledge of Hadoop eco-system, such as HDFS, Hive, etc. Using strong cloud infrastructure knowledge in AWS (Amazon Web Services)/Google cloud. Engaging in web UI design/development with React. Basic ", 7+ years of relevant industry experience in high traffic and scalable distributing computing production systems Demonstrated programming (Scala/Java) and shell scripting skills Experience with real-time processing infrastructure like Kafka and orchestration platform like Airflow BS/MS in Computer Science or related field Strong cloud infrastructure knowledge in one of AWS/Google cloud ," Experience in digital video advertising or digital marketing domain Big data system design experience with Spark, Flink, Druid, Single Store, Kafka, Nifi or other AWS big data technologies Used more than 1-2 BI open source tools ",NA,NA,NA,NA
23206591008,/job/santa-monica/lead-data-engineer/391/23206591008,Lead Data Engineer,Disney Media &amp; Entertainment Distribution,"['Santa Monica, California, United States ', ' Seattle, Washington, United States']","Feb. 06, 2022"," Responsible for development of software technologies that provide the data analytics used to drive the delivery of Hulu ’ s online streaming offerings. Designing, developing, and implementing services and tools used by Hulu’s big data platform to solve complex data issues. Building Hulu’s next generation data analytics platform utilizing the most advanced big data technologies. Solving complex data platform issues and exploring new technologies to provide innovative solutions. Designing, developing, scaling, and improving the service and tools in Hulu’s unrivaled big data platform for the entirety of Hulu by using both Cloud and on-premise environments. Implementing solutions using cutting-edge technologies, including rewriting and enhancing Kafka, Presto, handling Couchbase and Memsql, and giving back to the open source community. Developing novel and scalable solutions to meaningful big data/Machine Learning/Artificial Intelligence technical problems and introducing new technologies. Diagnosing and debugging issues in production environments. Collaborating with Architects, Researchers, Program Managers, and Product Managers. Utilizing programming (Scala/Java) and shell scripting skills. Working with real-time processing infrastructure, including Kafka, Spark streaming, Couchbase, etc. Utilizing experience in high traffic and scalable distributing computing production systems. Utilizing administration knowledge of Hadoop eco-system, such as HDFS, Hive, etc. Using strong cloud infrastructure knowledge in AWS (Amazon Web Services)/Google cloud. Engaging in web UI design/development with React. Basic ", 7+ years of relevant industry experience in high traffic and scalable distributing computing production systems Demonstrated programming (Scala/Java) and shell scripting skills Experience with real-time processing infrastructure like Kafka and orchestration platform like Airflow BS/MS in Computer Science or related field Strong cloud infrastructure knowledge in one of AWS/Google cloud ," Experience in digital video advertising or digital marketing domain Big data system design experience with Spark, Flink, Druid, Single Store, Kafka, Nifi or other AWS big data technologies Used more than 1-2 BI open source tools ",NA,NA,NA,NA
19156684960,/job/new-york/executive-director-data-engineering-content-vertical/391/19156684960,"Executive Director, Data Engineering, Content Vertical",Disney Streaming,"['New York, New York, United States ', ' Santa Monica, California, United States']","Mar. 30, 2022"," Build high impact data products at Disney Streaming focused on content data. Manage, build and grow the data engineering teams. Offer organizational design thinking to best structure the team and equip them for success in their goals Drive data architecture and systems planning Translate requirements between product management and business stakeholders while leveraging architects drive strong technical design and implementation practices with your engineering teams Define the vision and strategy for data engineering products and capabilities aligned to overall organizational and business objectives Promote and develop engineering best practices, guidelines, procedures and repeatable, agile and scalable frameworks Develop systems thinking focus for your teams including: the creation of clear specifications framework, architectural plan covering systems, data and solutions architectures, acceptance criteria and success measures, instrumentation and Service Level capabilities, Quality tooling for test driven development and ongoing data quality testing in production, Measurement of data storage/query cost, Frame accessibility/usability tooling, Ensure products/solutions are built to address core business questions and operational needs, actively bring the product back to the business model and strategy Build a network. Establish and grow relationships with Disney Streaming executives and senior leaders across data, technology, product and business teams Basic "," Demonstrated leadership skills and ability attract, build and develop successful product teams 15+ years in data or software engineering with 10+ years managing teams. Successful track record of building data products and capabilities Highly analytical and collaborative qualities with strong technical, strategic and problem-solving skills Experience solving problems in an ambiguous environment Experience utilizing both qualitative analysis and quantitative analysis techniques and familiarity with common data science models and approaches to problem solving. Generally: the ability to plan for what analysts and data scientists need to deliver successfully Ability to thrive in a dynamic and fast-paced operational environment, drive change, and collaborate with a variety of individuals and organizational partners Experience demonstrating leadership, self-motivation, accountability, and being a standout colleague. C-Suite communication skills A broad, enterprise-wide view of the business and strong appreciation for strategy, processes and capabilities, enabling technologies, and governance Demonstrated ability to create develop business plan and ability to articulate long-term value proposition Practical experience with agile methodologies and scrum Self-motivated with pragmatic approach to deliver quality solutions iteratively and intellectual curiosity to grow and learn "," Content / Media / Streaming or subscriber-based industry experience Management or Strategy consulting background Knowledge of SQL and one or more big data warehouse technologies e.g. Snowflake, Redshift Experience with delivering large scale enterprise applications using big data tech such as S3, Hadoop, Spark Experience or knowledge of No-SQL - DB’s - Cassandra, MongoDB, Redis, Couchbase Experience with Tableau, Looker or other visualization tools ",NA,NA,NA,NA
29646618896,/job/chessy/data-engineer-f-m-permanent-contract/391/29646618896,Data Engineer F/M - Permanent contract,Disneyland Paris,"['Chessy, France']","May 24, 2022",NA,NA,NA,NA,NA,NA,NA
21634211184,/job/orlando/lead-data-engineer/391/21634211184,Lead Data Engineer,"Parks, Experiences and Products","['Orlando, Florida, United States ', ' Lake Buena Vista, Florida, United States']","Apr. 25, 2022", Partner with technical and non-technical colleagues to understand data and reporting requirements Design table structures and define ETL strategy to build performant Data solutions that are reliable and scalable in a fast-growing data ecosystem Develop and maintain APIs and ETL routines using tools such as MuleSoft and the Anypoint Platform Bootstrap the team’s work and lead by example via your own technical contributions Mentor team members to teach them technical and quality-related concepts to drive test coverage and overall product quality Perform ad hoc analysis as necessary Perform SQL and ETL tuning as necessary Basic ,NA,NA,NA,NA,NA,NA
28047611552,/job/bristol/senior-data-engineer-backend-ad-platform-bi/391/28047611552,"Senior Data Engineer, Backend – Ad Platform BI",Disney Media &amp; Entertainment Distribution,"['Bristol, Connecticut, United States']","Apr. 27, 2022"," The Sr. Data Engineer will help develop the next generation of enterprise data warehouses (EDW) to deliver batch and real time data for analytics and reporting capabilities to the Linear Ad Sales business unit. Design and implement the different stages of the EDW data pipeline, using tools such as Qlik Replicate, Informatica, Oracle ExaCC Exadata, SAP Data Services, Oracle GoldenGate, Oracle BigData Extension, and Kalido DIW Experience developing with a mix of languages (Java, Python, SQL, etc.) and frameworks to implement data processing pipelines. Experience with real-time and scalable systems development using Kafka, Apache Flink or Kafka Streams. Experience building robust and scalable data integration (ETL) pipelines using SQL, Python and Spark. Have a technology toolbox – Hands on experience with newer technologies relevant to the data space such as Kafka, Spark, and Snowflake. You'll have plenty of experience with developing in a cloud native environment with many different technologies. Problem solver – Enjoy new and meaningful technology or business challenges which require you to think and respond quickly. Passion and creativity – Are passionate about data, technology, & creative innovation. Preferred ",NA," Media Ad Sales in Linear & Digital experience preferred Experience with Qlik Replicate Experience with AWS, Azure, Kafka, Snowflake, Airflow or other cloud technologies "," Bachelor’s degree or better in Computer Science or a related technical field or equivalent job experience. Experience with open-source tools such as Kafka, Flink, Spark, and Kubernetes. Experience working in AWS cloud environment. Prior experience building scalable platforms – handling large scale data, operationalizing clusters in cloud environment. Practical Knowledge of Linux or Unix shell scripting. Strong sense of ownership, urgency, and drive Proficiency with agile development methodologies shipping features every two weeks. 5+ years as a Sr. Data Engineer or Data Engineer Architect. 5+ years of experience working with SQL Server, Redshift, Aurora, Oracle and Snowflake databases or similar technologies At least 5+ years development experience in a data warehousing/ Data Mart or big data environment At least 3+ years with data warehouse / Data Mart design experience Experience with PL/SQL, SQL, database performance Tuning and optimization. Experience with Python Programming language. Experience with ML/AI. Experience with ETL and other data integration tools such as Informatica, SAP Data Services, Oracle GoldenGate, and Tidal Enterprise scheduler. Robust data analysis and root cause analysis skills Ability to multi-task and prioritize multiple distinct projects Ability to manage working across different time zones effectively Ability to anticipate technical challenges and develop contingency plans Self-motivated independent thinker and collaborative team member Excellent analytical and problem-solving skills Excellent verbal and written communication skills  ",NA,NA,NA
20500382864,/job/orlando/data-engineer-lead-and-senior-level-openings/391/20500382864,Data Engineer - Lead &amp; Senior level openings,The Walt Disney Company (Corporate),"['Orlando, Florida, United States ', ' Seattle, Washington, United States']","Dec. 21, 2021"," The focus of this position will be in Data engineering product support, data integration, and ad-hoc data analysis service of operational and business processes for internet sites and corporate applications for The Walt Disney Company. Key responsibilities include Data technology evaluation(platform and analytical tools), running Proof of concept programs, documenting findings and recommendations, feature engineering, design support, task automation and scripting, best practice and standards development, capacity planning, optimization and tuning, system upgrades and migrations, performance management, monitoring, security, backup and recovery, issue troubleshooting, and documentation.  General responsibilities will include:  Responsible for level 1 data engineering, data analysis, source code management, systems management. Excellent technical expertise in relevant state of the art data technologies, data analysis tools(Python, R), understanding of database integration methodologies, data security, and its design. Carries out assignments with minimal coaching and guidance from others. Develops, enhances, and adheres to engineering standards. Upholds and maintains strong documentation. Basic "," We're looking for candidates with experience in the following areas: At least one of the Pubic Cloud providers such as AWS, Google Cloud Services or Azure Strong programming skills using Python, Java, and/or R language Source control tools such as Git Build automation tools such as Jenkins, Chef, Ansible, Cloud formation templates, Terraform. or GitLab runners Data processing engines such as Spark, python data analysis libraries such as Tensorflow, Keras, sci-kit-learn, etc, Data platforms such as Spark, Solr, Redshift, Snowflake, MongoDB, Cassandra, Redshift, etc. Managing Columnar Data Stores such as Snowflake, Teradata EKS and containerization Solid understanding of database design and architectural principles and methodologies "," To be considered for a Lead position on the team, you must demonstrate the following: Completes tasks independently, with attention to detail, and while under pressure Strong judgment, problem resolution, negotiation, and decision-making skills Ability to work under continual deadline pressure Proactively identifies, analyzes, and drives problems to resolution, handling complex issues simultaneously while effectively communicating across teams Builds team relationships across the organization, specifically with leadership and executives Effectively communicates technical actions and expectations to the appropriate stakeholders Delivers customer service excellence by seeking and understanding customer’s business needs, identifying appropriate technical solutions, and meeting/exceeding service expectations "," Bachelor's Degree in Computer Science, Engineering or related field Preferred Education Masters of Science in computer science/information systems, engineering or related field preferred. "," Masters of Science in computer science/information systems, engineering or related field preferred. ",NA,NA
29642150352,/job/mumbai/director-data-engineering-and-platforms/391/29642150352,Director - Data engineering &amp; Platforms,Star,"['Mumbai, India']","May 24, 2022",NA,NA,NA,NA,NA,NA,NA
