,path,title,brand,locations,posting_date,Responsibilities,Basic Qualifications,Preferred Qualifications
27941545456,/job/bristol/sr-mgr-data-analytics/391/27941545456,Sr Mgr Data Analytics,Disney Media &amp; Entertainment Distribution,"['Bristol, Connecticut, United States ', ' Burbank, California, United States']","Apr. 25, 2022","<h4>Responsibilities:</h4><div style=""margin-left:8px""> </div><ul><li>Effectively lead one or more teams that collaborate across functions to ensure data is secure and systems are compliant</li><li>Possesses expertise in data engineering concepts and data technologies and remains informed of changes as the industry evolves</li><li>Partners with business and technology leaders to develop a culture of data compliance</li><li>Leads software engineering function to define controls and develop software to enforce and manage security and compliance policies</li><li>Forge strong alliance with Global Information Security functions</li><li>Researches and monitors changes in data privacy laws and regulations such as CCPA, GDPR, and SOX</li><li>Automates the monitoring and scoring of performance for data compliance on a continuous basis</li><li>Provides consultative service to ensure data compliance practices are native to data pipelines, data stores and general system architecture</li><li>Performs and coordinates activities in conjunction with internal and external information system audit activity</li></ul> ","<h4>Basic Qualifications:</h4><ul><li>5+ years of management experience.</li><li>5+ years of data security and compliance experience.</li><li>Awareness of architectures in Amazon AWS, GCP, or Azure data management and analytic solutions.</li><li>Understanding of relational, NoSQL, and Graph data stores, methods and approaches.</li><li>Understanding of data warehouse technologies like Redshift, Snowflake or related.</li><li>Experience in data exploration, business modeling, and visualization tools (e.g., Tableau, Looker)</li><li>Experience in a start-up, fast-growth, or rapid-change environment.</li><li>Skilled at recruiting, building a diverse team and ability to identify talent.</li><li>Ability to build trust and partnerships across various teams and functions with strong influencing and change management skills.</li><li>Outstanding communication skills – written, oral, presentation and storytelling.</li><li>Ability to be flexible, adapting to changing priorities and able to juggle multiple projects at once.</li></ul> ",<h4>Preferred Qualifications:</h4><ul><li>Experience with databases and big data platforms.</li><li>Experience with formal change management and automating change management processes.</li><li>Experience in managing systems containing data under audit for regulatory compliance.</li></ul> 
25310752096,/job/new-york/technical-data-analyst/391/25310752096,Technical Data Analyst,Disney Streaming,"['New York, New York, United States']","May 09, 2022","Nice To Haves</h2><ul><li style=""list-style-type:disc"">Understanding of statistics concepts (e.g., hypothesis testing, regression analysis)</li><li>Familiarity with Airflow</li></ul> <h4>H",not,found
29731633824,/job/seattle/senior-software-engineer-data/391/29731633824,Senior Software Engineer - Data,Disney Streaming,"['Seattle, Washington, United States ', ' New York, New York, United States']","May 24, 2022","And bonus points for experience with:</h2><ul><li>Python, Scala</li><li>Familiarity with data exploration / data visualization</li><li>Grafana/Prometheus</li><li>Orchestration/workflow management tools (Airflow, Nifi)</li><li>Experience in architecting distributed data systems, with an understanding of CAP theorem tradeoffs</li><li>Other non-AWS cloud technology/vendors</li></ul> <h4><h4>Required Education</h4><ul><li>Bachelor's degree in Computer Science or related technology field</li></ul> <h4>Additional Information:</h4>DISNEYTECH",not,found
29176796384,/job/new-york/sr-data-analyst/391/29176796384,Sr Data Analyst,Disney Media &amp; Entertainment Distribution,"['New York, New York, United States']","May 15, 2022","<h4>Responsibilities:</h4><ul><li>Support marketing teams, including Social, Display, Paid Search, Audio, Video, CTV, affiliate channels, marketing landing pages, and owned properties to optimize channel performance, understand their analytics needs and set the roadmap for analytics work</li><li>Create, deliver and continuously improve our business measurement solutions</li><li>Partner closely with business stakeholders to identify and unlock opportunities</li><li>Understand the systems and business processes that populate critical systems with data</li><li>Work with stakeholders to outline and define data definitions and apply appropriate usage</li><li>Analyze and report key data quality health KPIs through regular metric monitoring and revise as needed as the number of datasets and critical systems expand</li><li>Translate complex reporting needs into technical specifications, including calculations, custom groups, parameters, filtering criteria and/or aggregations</li><li>Analyze subscriber and behavior data to identify patterns, uncover opportunities, and create common understanding of how people are interacting with the platform and content</li><li>Build and automate reports and dashboards that provide insights into business measurement and effectiveness</li><li>Build intuitive presentations, interfaces, infographics and visualizations to tell stories with data</li><li>Provide ongoing reporting and analysis to inform and support business, product and marketing decisions</li></ul> ","<h4>Basic Qualifications:</h4> <ul><li>5+ years of hands-on analytical work experience with SQL and/or Python</li><li>Proficiency with SQL</li><li>Demonstrated experience in the digital media, web analytics, and in-app ecosystem including ad serving, tracking, and reporting tools including, DoubleClick, DART, Adobe Analytics, Kochava, Flashtalking, media platforms (DBM, Google Search, Adwords, Facebook, etc.) and DMP solutions (BlueKai, Salesforce, etc.)</li><li>High familiarity with data platforms and applications such as Databricks, Jupyter, Snowflake, Redshift, Airflow</li><li>Expertise manipulating large data sets, interpreting data trends and using a multitude of disparate data sources and tools</li><li>Strong analytical skills with the ability to apply business strategy to data analysis and recommendations</li><li>Strong experience in documenting the data requirements, data strategy, data rules (standardization, cleanse, and validation)</li><li>Strong analytical and technical skills to troubleshoot issues, analyze the cause, quickly come-up with the possible solutions, document the changes, and communicate organizational impact</li><li>Explain data anomalies, develop data visualizations and reporting to drive key messaging and recommendations</li><li>Familiarity with data exploration and data visualization tools like Tableau or Looker. It’s a plus if you can share a portfolio of clear, intuitive and insightful visualizations</li><li>Ability to think strategically, analyze and interpret market and consumer information</li></ul> ","<h4>Preferred Qualifications:</h4><ul><li>Experience in the streaming media industry or other subscription-based service</li><li>Experience in the technology industry, knowledge of data products</li><li>Python experience writing, managing and deploying code</li><li>BA or BS in a quantitative field (Business, Math/Statistics, Economics, CS, Engineering, or similar) is desired</li></ul> "
30144408272,/job/atlanta/lead-data-engineer/391/30144408272,Lead Data Engineer,Disney Media &amp; Entertainment Distribution,"['Atlanta, Georgia, United States']","May 31, 2022","<h4>Responsibilities:</h4><ul><li style=""margin-bottom:8px"">Support for Prod and non-prod environments (Tidal, BODS, Kalido, BOE)<ul><li>Making sure batches run and complete daily</li><li>Resolve and/or report issues to team</li><li>Work with Dev team to run one off jobs in QA, UAT and Prod</li></ul></li><li style=""margin-bottom: 8px;"">Incident resolution – tier 1 support (in the process of being revised)</li><li style=""margin-bottom:8px"">BOE and Tidal administration<ul><li>Granting access to development tools</li><li>Migrating reports and universes from Prod to lower environments</li><li>Performance monitoring</li></ul></li><li style=""margin-bottom:8px"">Release management – weekly releases or ad hoc requests</li><li>Audit documentation – quarterly</li><li>User reviews for the Disney Compliance team</li><li>Server patching and troubleshooting</li><li>DR site build out and maintenance</li></ul> <h4>Required Education</h4><ul><li style=""margin-left:8px"">Bachelor’s degree or better in Computer Science or a related technical field or equivalent job experience.</li><li>7+ years of experience working as an Oracle / Snowflake database developer (Oracle 11g or greater) or similar technologies</li><li>At least 7+ years development experience in a data warehousing/ Data Mart or big data environment</li><li>At least 7+ years with data warehouse / Data Mart design experience</li><li>Experience with PL/SQL, SQL, database performance Tuning and optimization.</li><li>Experience with Python Programming language.</li><li>Experience with ETL and other data integration tools such as SAP Data Services, Oracle GoldenGate, and Tidal Enterprise scheduler.</li><li>Ability to develop, implement and maintain standards established by the architecture and Development teams.</li><li>Robust data analysis and root cause analysis skills</li><li>Self-motivated independent thinker and collaborative team member.</li><li>Experience in using CI/CD pipeline (Gitlab)</li><li>Experience in Code Quality implementation (Used Pep8/Pylint) tools or any other code quality tool.</li><li>Implement Industry Standards /Best Practices.</li><li>Excellent analytical and problem-solving skills</li><li>Excellent verbal and written communication skills</li></ul> <br> <p>This role is considered hybrid, which means the employee will work a portion of their time on-site from a Company designated location and the remainder of their time remotely. A remote opportunity may be possible for qualified candidates under certain circumstances and, if granted, the employee would work remotely on an ongoing basis.</p>",not,found
29646618896,/job/chessy/data-engineer-f-m-permanent-contract/391/29646618896,Data Engineer F/M - Permanent contract,Disneyland Paris,"['Chessy, France']","May 24, 2022","<h4><h4>Additional Information:</h4><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><strong>The Disneyland Paris difference?</strong></span></span><ul><li><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">﻿A comprehensive integration session and a wide range of skill-development training options</span></span></li><li><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Great career opportunities (internal promotion or horizontal mobility)</span></span></li><li><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">An exceptional, international and multicultural environment concentrated on a unique site.</span></span></li></ul><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><strong>Ready to be part of a great human adventure?</strong> To join our Cast Members who share the same professional ambition: bring the magic of Disneyland Paris to life for the millions of visitors who come to our parks every year?<br><strong>All you have to do is apply, we are ready to give you the opportunity to showcase your talent!</strong><br><br><em><strong>Disneyland Paris is committed to offering its Cast Members the best possible working conditions.</strong> In this context and to guarantee optimum flexibility, Cast Members whose role do not require accessing on-site facilities and/or on-site physical interaction are permitted to work remotely, with a minimum presence requirement of five days per month on site.</em><br><br>Our offices are located 5 minutes walk from the Val d'Europe train station.<br><br><br><strong>Recruitment process: </strong></span></span><ul><li><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">First meeting with our recruiter to get to know each other and see if we can go further together</span></span></li><li><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Interview with our recruiter to evaluate the adequacy between your personality, your expectations and what we can offer you</span></span></li><li><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Interview our data engineer to give you a broader view of the position and to evaluate your technical capabilities </span></span></li><li><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Interview with our product owners to give you a functional vision and evaluate your functional capabilities</span></span></li><li><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Interview with your future manager and N+2 to be able to envision yourself as a part of our environment. </span></span></li></ul><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Of course, all these interviews can be done remotely, within a timeframe that we strive to keep as short as possible.<br><br>Applications will be reviewed as they come in, so don't miss the opportunity, <strong>apply now!</strong></span></span>",not,found
21634211184,/job/orlando/lead-data-engineer/391/21634211184,Lead Data Engineer,"Parks, Experiences and Products","['Orlando, Florida, United States ', ' Lake Buena Vista, Florida, United States']","Apr. 25, 2022",<h4>Responsibilities:</h4><ul><li>Partner with technical and non-technical colleagues to understand data and reporting requirements</li><li>Design table structures and define ETL strategy to build performant Data solutions that are reliable and scalable in a fast-growing data ecosystem</li><li>Develop and maintain APIs and ETL routines using tools such as MuleSoft and the Anypoint Platform</li><li>Bootstrap the team’s work and lead by example via your own technical contributions</li><li>Mentor team members to teach them technical and quality-related concepts to drive test coverage and overall product quality </li><li>Perform ad hoc analysis as necessary</li><li>Perform SQL and ETL tuning as necessary</li></ul> ,"<h4>Basic Qualifications:</h4><ul><li style=""margin-left:8px"">Very passionate about coding</li><li>Experience being technical lead of a team or project</li><li>Knowledge of cloud architecture (Amazon AWS, Google Cloud)</li><li>Knowledge of MuleSoft and the Anypoint Platform</li><li>Knowledge of Google Pub/Sub</li><li>Knowledge of relational databases (Microsoft SQL Server, MySQL, MariaDB, Oracle)</li><li>Knowledge of Snowflake</li><li>Knowledge of related technologies, including:<ul><li>Node.js</li><li>JavaScript frameworks (React, Angular)</li><li>HTML/CSS</li></ul></li></ul> <h4>Required Education</h4><ul><li style=""margin-left:8px"">Bachelor’s degree in Computer Science or similar field or 5 years of related work experience.</li></ul>",
20500382864,/job/orlando/data-engineer-lead-and-senior-level-openings/391/20500382864,Data Engineer - Lead &amp; Senior level openings,The Walt Disney Company (Corporate),"['Orlando, Florida, United States ', ' Seattle, Washington, United States']","Dec. 21, 2021","<h4>Responsibilities:</h4>The focus of this position will be in Data engineering product support, data integration, and ad-hoc data analysis service of operational and business processes for internet sites and corporate applications for The Walt Disney Company. Key responsibilities include Data technology evaluation(platform and analytical tools), running Proof of concept programs, documenting findings and recommendations, feature engineering, design support, task automation and scripting, best practice and standards development, capacity planning, optimization and tuning, system upgrades and migrations, performance management, monitoring, security, backup and recovery, issue troubleshooting, and documentation. <br><br><strong>General responsibilities will include:</strong><br><br>Responsible for level 1 data engineering, data analysis, source code management, systems management. Excellent technical expertise in relevant state of the art data technologies, data analysis tools(Python, R), understanding of database integration methodologies, data security, and its design. Carries out assignments with minimal coaching and guidance from others. Develops, enhances, and adheres to engineering standards. Upholds and maintains strong documentation. ","<h4>Basic Qualifications:</h4><span style=""font-size:13px;""><strong>We're looking for candidates with experience in the following areas:</strong></span><ul><li>At least one of the Pubic Cloud providers such as AWS, Google Cloud Services or Azure </li><li>Strong programming skills using Python, Java, and/or R language </li><li>Source control tools such as Git</li><li>Build automation tools such as Jenkins, Chef, Ansible, Cloud formation templates, Terraform. or GitLab runners</li><li>Data processing engines such as Spark, python data analysis libraries such as Tensorflow, Keras, sci-kit-learn, etc,</li><li>Data platforms such as Spark, Solr, Redshift, Snowflake, MongoDB, Cassandra, Redshift, etc.</li><li>Managing Columnar Data Stores such as Snowflake, Teradata</li><li>EKS and containerization</li><li>Solid understanding of database design and architectural principles and methodologies</li></ul> ","<h4>Preferred Qualifications:</h4><div class=""Achievement"" style=""margin-left: 8px;""><strong><span style=""font-size:13px;"">To be considered for a Lead position on the team, you must demonstrate the following:</span></strong><br> </div><ul><li class=""Achievement"" style=""margin-left: 8px;"">Completes tasks independently, with attention to detail, and while under pressure</li><li class=""Achievement"" style=""margin-left: 8px;"">Strong judgment, problem resolution, negotiation, and decision-making skills </li><li class=""Achievement"" style=""margin-left: 8px;"">Ability to work under continual deadline pressure</li><li class=""Achievement"" style=""margin-left: 8px;"">Proactively identifies, analyzes, and drives problems to resolution, handling complex issues simultaneously while effectively communicating across teams</li><li class=""Achievement"" style=""margin-left: 8px;"">Builds team relationships across the organization, specifically with leadership and executives </li><li class=""Achievement"" style=""margin-left: 8px;"">Effectively communicates technical actions and expectations to the appropriate stakeholders </li><li class=""Achievement"" style=""margin-left: 8px;"">Delivers customer service excellence by seeking and understanding customer’s business needs, identifying appropriate technical solutions, and meeting/exceeding service expectations</li></ul> "
29642150352,/job/mumbai/director-data-engineering-and-platforms/391/29642150352,Director - Data engineering &amp; Platforms,Star,"['Mumbai, India']","May 24, 2022","<u><b>JOB DESCRIPTION</b></u></h2><p><b>KEY RESPONSIBILITIES</b></p><ul><li>Develop analytics &amp; BIU roadmap to support business growth clearly defining the measure of success.</li><li>Develop an action plan to structure next steps / tasks, assign corresponding timelines, ensure timely execution of agreed actionable and provide a progress update to the senior management.</li><li>Proactively engage with the business &amp; operations to support &amp; drive organization priorities.</li><li>Creation and submission of exhaustive business case for new initiatives basis requirements.</li><li>Effective communication / negations with the internal customers to ensure successful execution with ownership</li><li>Ideate on new initiatives where BI &amp; Analytics can ingrain cross sell / up sell programs</li><li>Database management from all core systems / sources of the organisation, track the key parameters and provide analytical insights, segmentation schemes, and data-driven analyses to drive marketing and merchandising efforts around customer acquisition and conversion, efficiency in processes and people management….</li><li>Provide relevant data to the business teams to Conceptualize and build dashboards that are simple, visually appealing, yet showcase a powerful story</li><li>Solve ambiguous problems using data and providing practical business insights</li><li>Provide actionable insights to multiple stakeholders in the organization</li><li>Partner with business operations team to identify key people and business metrics, reporting and advanced analytics need</li><li>Perform hands-on analysis of large volumes of data and across multiple datasets primarily using Excel or R/Python</li><li>Design models to solve business problems and, where appropriate, manage integration of the insights into regular reporting</li><li>Understand business challenges and transform them into advanced analytics / machine learning / data mining problems; use your analytics toolbox to effectively solve them</li><li>Monitor processes to identify trends or areas of improvement</li><li>Consult/support ad-hoc requests for data and analysis</li><li>Identify new opportunities for data analytics</li></ul><p></p><p><b>PERFORMANCE MEASURES</b></p><ul><li>Big data</li><li>Data Modelling</li><li>Data Science</li><li>Cloud technologies</li><li>Data Lake</li><li>Excellent Communication and collaborative skills</li></ul><p></p><p><b>&nbsp;QUALIFICATION</b></p><ul><li>BTech/MTech</li></ul><p></p><p><b>KNOWLEDGE AND SKILLS </b></p><ul><li>Data Modelling:- development, assessment, hypothesis testing and validations covering Classification, Attribution, Simulation, Forecasting, Predictive / Prescriptive modeling, Summarizations, Clustering, Digital analytics, Social Media analytics, Contextual, Unstructured data analytics, AI, Deep Learning and Machine Learning techniques</li></ul><p></p><p><b>PERSONAL ATTRIBUTES </b></p><ul><li>Go-getter</li><li>Team Player</li><li>Good communication skills</li><li>Ability to deal with senior stakeholders</li></ul><p></p><p></p><p style=""text-align:inherit""></p><p style=""text-align:left""><i>We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, gender identity, disability, protected veteran status, or any other characteristic protected by law. </i> <i>We will consider for employment qualified applicants with criminal histories consistent with applicable law.</i></p></div> <br><br> <div class=""about-section""> <div> <!--About the Brand--> <h4><h4>About The Walt Disney Company:</h4> <p>The Walt Disney Company, together with its subsidiaries and affiliates, is a leading diversified international family entertainment and media enterprise with the following business segments: media networks, parks and resorts, studio entertainment, consumer products and interactive media. From humble beginnings as a cartoon studio in the 1920s to its preeminent name in the entertainment industry today, Disney proudly continues its legacy of creating world-class stories and experiences for every member of the family. Disney’s stories, characters and experiences reach consumers and guests from every corner of the globe. With operations in more than 40 countries, our employees and cast members work together to create entertainment experiences that are both universally and locally cherished. </p> <!--Legal Entity--> <p>This position is with Star India Private Limited<span style=""display: inline;"">, which is part of a business we call Star</span>.</p> </div> </div> <!-- was missing the cloaing tag before 2021-07-26--> <a data-fancybox="""" data-auto-focus=""false"" data-touch=""false"" class=""job-apply"" href=""#apply-pop"" data-job-id=""R10014208"">Apply Now</a> <a class=""button job-apply job-apply-later bottom"" href=""mailto:?subject=Director%20-%20Data%20engineering%20%26%20Platforms at DISNEY&amp;body=Use the link below to return to this job posting or search for more opportunities via http://DisneyCareers.com.%0D%0A%0D%0ADirector%20-%20Data%20engineering%20%26%20Platforms%0D%0Ahttps://jobs.disneycareers.com/job/mumbai/director-data-engineering-and-platforms/391/29642150352?cid=16259 %0D%0A%0D%0ANote: This link is only valid as long as the job posting is still active."" data-custom-event=""true"" data-custom-category=""Job Details Apply Later"" data-custom-label=""R10014208"" data-job-id=""R10014208"">Apply Later</a>",not,found
25736067920,/job/santa-monica/data-architect/391/25736067920,Data Architect,Disney Streaming,"['Santa Monica, California, United States']","Apr. 03, 2022","<h4>Responsibilities:</h4><ul><li style=""margin-left:8px""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""font-size:12px;"">Data Architect will be responsible for strategizing data architecture principles, cloud migration, and improvement of data lifecycle effectiveness and efficiency. </span></span></li><li style=""margin-left:8px""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""font-size:12px;"">Enforce industry best practices and discipline to turn data into a strategic asset and build advanced data solutions and capabilities to foster data-driven decision-making. </span></span></li><li style=""margin-left:8px""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""font-size:12px;"">Build a high-impact data architecture function. </span></span></li><li style=""margin-left:8px""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""font-size:12px;"">Identify potential for cost savings through ETL, storage optimization, budget allocation. Contribute towards the Architecture Book of Knowledge with whitepapers, guidance documents, system designs, and RFE/RFP for POCs.</span></span></li><li style=""margin-left:8px""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""font-size:12px;"">Develop and sponsor proof-of-concept and idea blueprints to demonstrate recommended approaches. </span></span></li><li style=""margin-left:8px""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""font-size:12px;"">Sell ideas and strategies to key technical and product stakeholders when appropriate using state-of-the-art diagramming and modeling tools.</span></span></li></ul><br> ","<h4>Basic Qualifications:</h4><ul><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Bachelor’s degree in Computer Science, Engineering, Mathematics or a related field or equivalent professional or military experience</span></span></li><li data-stringify-border=""0"" data-stringify-indent=""0"">5 years of experience in IT platform implementation in a technical role</li><li data-stringify-border=""0"" data-stringify-indent=""0"">5 years of development and/or DBA experience in Relational Database Management Systems (RDBMS)</li><li data-stringify-border=""0"" data-stringify-indent=""0"">5+ years of Data engineering experience in cloud computing manner preferably in AWS cloud technologies.</li><li data-stringify-border=""0"" data-stringify-indent=""0"">5+ years of hands-on experience in implementation and performance tuning MPP databases (Snowflake, Redshift, EMR, Databricks)</li><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Experience in analyzing Data Warehouses such as Redshift, Snowflake, etc.</span></span></li><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Experience designing database environments, analyzing production deployments, and making recommendations to optimize performance</span></span></li><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Define, design, and implement data governance platform strategies for operational, privacy, security, and other related control areas</span></span></li><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Assist in the definition, documentation, and development of mapping rules for the movement of data from disparate data sources and into the various components and subject areas of the data governance environment</span></span></li><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Build data models including robust data definitions, entity-relationship-attribute models, as well as relational and/or dimensional models</span></span></li><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Work closely with data engineers to derive logical models from the physical implementation of data structures</span></span></li><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Experience in the multifaceted landscape of data domains and systems such as Spark, Snowflake, Hadoop, Kafka, and other distributed data lake systems</span></span></li><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Ability to quickly learn new and existing technologies with strong attention to detail and excellent analytical capabilities</span></span></li></ul> ","<h4>Preferred Qualifications:</h4><ul><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Masters or Ph.D. in Computer Science, Physics, Engineering or Math or equivalent experience</span></span></li><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Ability to evaluate and plan migrations to Databricks, Snowflake, etc.</span></span></li><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">One of the AWS Associate level certifications or AWS Certified Cloud Practitioner</span></span></li><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Extensive hands-on experience in leading large-scale full-cycle MPP enterprise data warehousing (EDW) projects</span></span></li><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Extensive hands-on experience in data warehousing design, tuning and ETL/ELT process development</span></span></li><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Excellent SQL and strong hands-on scripting (bash and python) ability</span></span></li><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Experience implementing AWS services in a variety of distributed computing, enterprise environments</span></span></li><li style=""margin-left:8px""><span style=""font-size:12px;""><span style=""font-family:Arial,Helvetica,sans-serif;"">Understanding of database and analytical technologies in the industry including MPP databases, Data Warehouse design, BI reporting, Dashboard development, and NoSQL storage</span></span></li></ul"
16360548592,/job/orlando/data-integration-engineer/391/16360548592,Data Integration Engineer,The Walt Disney Company (Corporate),"['Orlando, Florida, United States ', ' Lake Buena Vista, Florida, United States']","Dec. 27, 2021",<h4>Responsibilities:</h4><ul><li>Partner within and across People Insights as well as Enterprise Business Systems to translate functional requirements into data and reporting needs</li><li>Partner with data developers to implement and test data infrastructure enhancements</li><li>Design integrations and table structures for reliable and scalable reporting use</li><li>Document enhancements and create audits for data quality validations</li><li>Research ad-hoc data questions and tune SQL queries to support partners as required</li><li>Communicate data updates to technical and non-technical partners</li></ul> ,"<h4>Basic Qualifications:</h4><ul><li style=""margin-bottom: 4px;"">3+ years’ of relevant experience</li><li>You are proficient in SQL with a thorough understanding of data and systems' infrastructures</li><li>You are a solutions-oriented critical thinker</li><li>You have deep technical knowledge and experience in data integration or management</li><li>You demonstrate the ability to translate business issues and requirements into actionable plans, and to deliver against those plans</li><li>You are passionate about the benefits of accurate and actionable data, you drive consistency and enjoy partnering with others to accomplish the task</li><li>You have the capability to work autonomously and make independent decisions to meet deliverables with minimal oversight</li><li>You can effectively handle and maintain confidential information</li></ul> <h4>Required Education</h4><div style=""margin-bottom:4px"">Bachelor’s degree in Computer Science, Engineering or related field and SQL expertise, Snowflake/AWS, ELT/ETL design experience preferred <br><br>HR and/or Talent Acquisition Data experience also preffered<br><br><br><span style=""color:#ffffff;"">#LI-KG2</span></div>",
30151230560,/job/santa-monica/senior-subscriber-data-analyst/391/30151230560,Senior Subscriber Data Analyst,Disney Streaming,"['Santa Monica, California, United States']","May 31, 2022","<h4>Responsibilities:</h4><div class=""CxSpFirst"" style=""margin-left:8px""> </div><ul><li>Utilize complex datasets to address questions around subscriber growth, user experience &amp; engagement</li><li>Leverage SQL to perform data profiling, cleaning, and validation exercises</li><li>Understand requirements for reports/dashboards to help team organize data insights on customer behavior and health</li><li>Build initial frameworks for financial models and ad hoc analyses to help prioritize initiatives and solutions that address business questions from key stakeholders</li><li>Collaborate with the Product, Marketing, Distribution and Tech teams to support projects that impact multiple business groups and directly affect user base</li><li>Extract and organize insights that will inform acquisition opportunities, retention tactics, and user conversion</li><li>Structure and build automated self-service tools using ETL data pipelines</li><li>Develop and leverage statistical models to drive analysis and unlock insights</li><li>Develop presentations to tell stories with data and recommend actionable insights</li></ul> ","<h4>Basic Qualifications:</h4><ul><li>3+ years of experience in Data Engineering or Data Analysis role</li><li>Expert SQL skills for complex querying and optimization</li><li>Experience with data exploration and visualization tools like Tableau or Looker</li><li>Experience with working in Big-Data environments (Hive, Presto, Snowflake)</li><li>Solid understanding of statistics and statistical concepts (Regression, Time series, etc.)</li><li>Familiarity with data warehousing and data engineering concepts</li><li>Excellent verbal and written communication skills with the ability to clearly present findings</li><li>Organized, self-driven and comfortable working in a fast-paced environment across multiple stakeholders</li></ul> ","<h4>Preferred Qualifications:</h4><ul><li style=""margin-left:8px"">A good understanding of the entertainment industry and Direct-to-Consumer business models, preferably with a focus on revenue drivers</li><li style=""margin-left:8px"">Experience with statistical analysis tools (R, Python) or programming languages</li></ul> "
17798057824,/job/santa-monica/data-analyst/391/17798057824,Data Analyst,Disney Streaming,"['Santa Monica, California, United States']","Mar. 23, 2022",Req>,not,found
